Model,Parameters,F1_sampled,F1_original
XGBoost,257277,0.8453,0.8624
MLP,45272,0.7322,0.8248
AutoInt,35914,0.7469,0.7919
GATE,254566,0.7056,0.765
DANet,400063,0.7557,0.7744
TabTransformer,68322,0.5312,0.6825
FT-Transformer,254300,0.7522,0.7929
TabNet,116126,0.7021,0.8026
GANDALF,3420,0.7034,0.7752
NODE,3364350,0.647,0.7369
